# ForwardDiff Temperature Scan Results
# Generated on: 2025-09-17T13:39:08.429
# Model Parameters:
# gsigma = 1.25
# gdelta = 0.01
# fs = 12.477463827229158
# fo = 7.333931391260433
# fr = 1.1048609717878541
# fd = 0.0
# b = 0.004315665999450533
# c = -0.004347840532680511
# mu_B = 697.0 MeV
# T_range = 20.0 - 200.00000000000003 MeV
# T_step = 1.0 MeV
# nodes = 256
#
T_MeV,P_T4,kappa1,kappa2,kappa3,kappa4,kappa3_over_kappa1,kappa4_over_kappa2,mu_over_T
20.0,0.0003944458511515471,0.000394448605132592,0.00039445411315352645,NaN,NaN,NaN,NaN,34.85
21.0,0.0006535679805023084,0.0006535762630183702,0.0006535928283660431,NaN,NaN,NaN,NaN,33.19047619047619
22.0,0.0010311571193629039,0.0010311795960214725,0.0010312245507842594,NaN,NaN,NaN,NaN,31.681818181818183
23.0,0.0015592866085896208,0.001559342395047211,0.0015594539737374224,NaN,NaN,NaN,NaN,30.30434782608696
24.0,0.002272232727929144,0.002272360793814752,0.0022726169460462486,NaN,NaN,NaN,NaN,29.041666666666668
24.999999999999996,0.0032054036793284723,0.0032056781795506387,0.003206227245205483,NaN,NaN,NaN,NaN,27.880000000000003
25.999999999999996,0.0043942570235585236,0.004394810783077938,0.004395918491348533,NaN,NaN,NaN,NaN,26.80769230769231
27.0,0.005873277924361795,0.005874336492190533,0.005876454132948399,0.0058806909300928465,0.005889169071994127,1.0010817286191829,1.0021637093999316,25.814814814814813
28.0,0.0076750714894496105,0.007677000177461613,0.007680858804489426,0.007688579812594698,0.007704033094435561,1.0015083541572762,1.003017148281985,24.892857142857142
29.0,0.009829603222862714,0.009832969330232016,0.009839704441576294,0.009853183357042695,0.009880167277387544,1.0020557398413246,1.0041122003258838,24.03448275862069
30.0,0.012363604336348021,0.012369256333278202,0.012380566637751696,0.01240320618615887,0.012448542130964949,1.0027446963637845,1.0054904993609886,23.233333333333334
31.0,0.0153001445602923,0.015309309391852733,0.015327652063410167,0.015364376449516954,0.015437942420396523,1.0035969654969235,1.0071955154338113,22.483870967741936
32.0,0.01865836450822971,0.018672763425462785,0.01870158675426436,0.018759309931534192,0.018874985990288706,1.0046349061517799,1.0092718996683427,21.78125
33.0,0.022453352427580658,0.022475334913544975,0.02251934758774278,0.022607516109195935,0.02278428293372812,1.0058811668951504,1.0117647878098184,21.12121212121212
34.0,0.02669614586881147,0.026728840358752046,0.026794314860265848,0.026925520525417333,0.027188702224966887,1.0073583501575625,1.01471906883075,20.5
35.0,0.031393836858823736,0.031441316108176236,0.03153642197375545,0.03172707589117566,0.03210971061090691,1.0090886711617366,1.0181786201880652,19.914285714285715
36.0,0.03654975899230384,0.03661721716604063,0.036752378226478914,0.03702343438510597,0.03756774836529565,1.0110936125272258,1.022185506847807,19.36111111111111
37.0,0.04216373592817605,0.042257673800164326,0.042445942015924415,0.04282365506741043,0.043582607725547874,1.0133935736719113,1.0267791373129855,18.83783783783784
38.0,0.0482323726503978,0.04836078672930455,0.04861822391547584,0.04913492263221186,0.05017378182053846,1.0160075125998356,1.031995366753154,18.342105263157894
