# ForwardDiff Temperature Scan Results
# Generated on: 2025-09-14T15:03:23.389
# Model Parameters:
# gsigma = 1.25
# gdelta = 0.01
# fs = 17.28476
# fo = 11.66174
# fr = 0.89363
# fd = 0.0
# b = 0.0021
# c = -0.00297
# mu_B = 697.0 MeV
# T_range = 20.0 - 200.00000000000003 MeV
# T_step = 1.0 MeV
# nodes = 2
#
T_MeV,P_T4,kappa1,kappa2,kappa3,kappa4,kappa3_over_kappa1,kappa4_over_kappa2,mu_over_T
172.0,0.5660296993924071,0.34817066017399306,0.10061297617402803,-0.007404368135666611,0.015502831263860784,-0.021266490783474947,0.15408381556118447,4.052325581395349
173.0,0.5689530582791602,0.3444395825182984,0.0978014063188597,-0.003812376005909167,-0.002737861446606827,-0.011068344636919403,-0.027994090776983713,4.028901734104046
174.0,0.571967828026368,0.34053574827869937,0.09557536663341858,-0.002661042022502982,-0.0004981737135300207,-0.00781428098504697,-0.005212365184438968,4.005747126436781
175.0,0.5750455698091164,0.33652823773425644,0.0936352073079311,-0.0018607407485715043,0.0020363500807905957,-0.0055292261983698986,0.021747696612597907,3.982857142857143
176.0,0.5781654477634051,0.3324539161069363,0.0918964381371251,-0.0011085887302074815,0.002400458943892043,-0.0033345636086623675,0.026121349124654324,3.960227272727273
177.0,0.5813110738064667,0.32833755573144424,0.09032531030108723,-0.0004666819924056725,0.0018891692930247616,-0.0014213481956580798,0.02091517080569633,3.9378531073446332
178.0,0.5844690897388508,0.32419832340424226,0.08889398130845015,0.00011128312529059242,-0.0014588616100001243,0.0003432563257023193,-0.016411252916415913,3.915730337078652
179.0,0.5876284461069098,0.3200515000447255,0.0875850995463788,0.0004234191480397986,6.051371957607889e-5,0.0013229719216458226,0.0006909134075258447,3.8938547486033523
180.0,0.5907799374616138,0.3159097848086069,0.08637374430645607,0.0006696254374025835,0.0003118141210660558,0.00211967298767993,0.0036100567778992185,3.8722222222222227
181.0,0.5939158882704507,0.3117833943267349,0.08524328548079824,0.0008854061943635357,-0.0018867731709831636,0.002839811902989516,-0.022133979941542436,3.8508287292817682
182.0,0.5970298971113535,0.30768059052128305,0.08418218907745618,0.0009633820608047144,-8.162699638379488e-5,0.0031311109328427877,-0.000969646872792649,3.82967032967033
183.0,0.6001166326393516,0.30360809959889407,0.08317752869715765,0.0010327257302339967,-0.0001862824571493073,0.0034015091547240084,-0.002239576723029918,3.8087431693989076
184.0,0.6031716664460544,0.2995712572103469,0.08221994002245063,0.001050426111131748,-0.0003791181039966665,0.0035064315612701826,-0.004611023845227156,3.78804347826087
184.99999999999997,0.6061913418139921,0.29557451289384923,0.08130557731572945,0.001082090454908475,-0.00021721464177261842,0.0036609734862257564,-0.0026715835363805467,3.7675675675675677
